form_id,image_path,transcription,encoded_label
n02-127-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n02/n02-127/n02-127-s00-01.png,"with Sir John ? "" she enquired cuttingly .","[76, 62, 73, 61, 1, 46, 62, 71, 1, 37, 68, 61, 67, 1, 27, 1, 3, 1, 72, 61, 58, 1, 58, 67, 70, 74, 62, 71, 58, 57, 1, 56, 74, 73, 73, 62, 67, 60, 65, 78, 1, 13]"
m01-104-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m01/m01-104/m01-104-s02-01.png,caped Thetan subjugation .,"[56, 54, 69, 58, 57, 1, 47, 61, 58, 73, 54, 67, 1, 72, 74, 55, 63, 74, 60, 54, 73, 62, 68, 67, 1, 13]"
c03-021d-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-021d/c03-021d-s02-02.png,"sympathy - "" you need someone to love you while","[72, 78, 66, 69, 54, 73, 61, 78, 1, 12, 1, 3, 1, 78, 68, 74, 1, 67, 58, 58, 57, 1, 72, 68, 66, 58, 68, 67, 58, 1, 73, 68, 1, 65, 68, 75, 58, 1, 78, 68, 74, 1, 76, 61, 62, 65, 58]"
e06-030-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e06/e06-030/e06-030-s01-01.png,of winds is needed for this effect of,"[68, 59, 1, 76, 62, 67, 57, 72, 1, 62, 72, 1, 67, 58, 58, 57, 58, 57, 1, 59, 68, 71, 1, 73, 61, 62, 72, 1, 58, 59, 59, 58, 56, 73, 1, 68, 59]"
g06-042o-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-042o/g06-042o-s01-01.png,"as 1830 , when Anglesey believed him-","[54, 72, 1, 16, 23, 18, 15, 1, 11, 1, 76, 61, 58, 67, 1, 28, 67, 60, 65, 58, 72, 58, 78, 1, 55, 58, 65, 62, 58, 75, 58, 57, 1, 61, 62, 66, 12]"
e04-052-s04-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/e04/e04-052/e04-052-s04-02.png,"is nailed and glued together strongly , it may be marked","[62, 72, 1, 67, 54, 62, 65, 58, 57, 1, 54, 67, 57, 1, 60, 65, 74, 58, 57, 1, 73, 68, 60, 58, 73, 61, 58, 71, 1, 72, 73, 71, 68, 67, 60, 65, 78, 1, 11, 1, 62, 73, 1, 66, 54, 78, 1, 55, 58, 1, 66, 54, 71, 64, 58, 57]"
b06-042-s00-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b06/b06-042/b06-042-s00-03.png,betrayal like that of the '30s . Shipbuilding,"[55, 58, 73, 71, 54, 78, 54, 65, 1, 65, 62, 64, 58, 1, 73, 61, 54, 73, 1, 68, 59, 1, 73, 61, 58, 1, 6, 18, 15, 72, 1, 13, 1, 46, 61, 62, 69, 55, 74, 62, 65, 57, 62, 67, 60]"
d01-085-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d01/d01-085/d01-085-s02-01.png,manuscripts .,"[66, 54, 67, 74, 72, 56, 71, 62, 69, 73, 72, 1, 13]"
b04-162-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b04/b04-162/b04-162-s01-01.png,Welensky's opponents have carried their theories,"[50, 58, 65, 58, 67, 72, 64, 78, 6, 72, 1, 68, 69, 69, 68, 67, 58, 67, 73, 72, 1, 61, 54, 75, 58, 1, 56, 54, 71, 71, 62, 58, 57, 1, 73, 61, 58, 62, 71, 1, 73, 61, 58, 68, 71, 62, 58, 72]"
a06-128-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a06/a06-128/a06-128-s00-01.png,"instalment of almost 8,000,000","[62, 67, 72, 73, 54, 65, 66, 58, 67, 73, 1, 68, 59, 1, 54, 65, 66, 68, 72, 73, 1, 23, 11, 15, 15, 15, 11, 15, 15, 15]"
g06-042f-s01-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-042f/g06-042f-s01-02.png,the new German curative method known as homoeopathy had been,"[73, 61, 58, 1, 67, 58, 76, 1, 34, 58, 71, 66, 54, 67, 1, 56, 74, 71, 54, 73, 62, 75, 58, 1, 66, 58, 73, 61, 68, 57, 1, 64, 67, 68, 76, 67, 1, 54, 72, 1, 61, 68, 66, 68, 58, 68, 69, 54, 73, 61, 78, 1, 61, 54, 57, 1, 55, 58, 58, 67]"
c04-150-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c04/c04-150/c04-150-s00-00.png,"Potter screamed during an action , and was arrested .","[43, 68, 73, 73, 58, 71, 1, 72, 56, 71, 58, 54, 66, 58, 57, 1, 57, 74, 71, 62, 67, 60, 1, 54, 67, 1, 54, 56, 73, 62, 68, 67, 1, 11, 1, 54, 67, 57, 1, 76, 54, 72, 1, 54, 71, 71, 58, 72, 73, 58, 57, 1, 13]"
g06-011i-s04-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-011i/g06-011i-s04-00.png,"What a gay ,","[50, 61, 54, 73, 1, 54, 1, 60, 54, 78, 1, 11]"
a01-000x-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-000x/a01-000x-s00-02.png,meeting of Labour 0M Ps tomorrow .,"[66, 58, 58, 73, 62, 67, 60, 1, 68, 59, 1, 39, 54, 55, 68, 74, 71, 1, 15, 40, 1, 43, 72, 1, 73, 68, 66, 68, 71, 71, 68, 76, 1, 13]"
m01-100-s02-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m01/m01-100/m01-100-s02-03.png,and to decide on what seemed to be the best,"[54, 67, 57, 1, 73, 68, 1, 57, 58, 56, 62, 57, 58, 1, 68, 67, 1, 76, 61, 54, 73, 1, 72, 58, 58, 66, 58, 57, 1, 73, 68, 1, 55, 58, 1, 73, 61, 58, 1, 55, 58, 72, 73]"
g04-095,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/formsE-H/g04-095.png,"Speaking of churchwardens and children leads me at once to chronicle a most intimate and lasting friendship begun in 1913 in Purley and continuing till old age to-day . When I went to St. Mark's , the first contact I made was with the Vicar's Warden , Mr. F. W. Charlton and his family , the youngest of whose three sons was just coming into the world in this year of 1913 .","[46, 69, 58, 54, 64, 62, 67, 60, 1, 68, 59, 1, 56, 61, 74, 71, 56, 61, 76, 54, 71, 57, 58, 67, 72, 1, 54, 67, 57, 1, 56, 61, 62, 65, 57, 71, 58, 67, 1, 65, 58, 54, 57, 72, 1, 66, 58, 1, 54, 73, 1, 68, 67, 56, 58, 1, 73, 68, 1, 56, 61, 71, 68, 67, 62, 56, 65, 58, 1, 54, 1, 66, 68, 72, 73, 1, 62, 67, 73, 62, 66, 54, 73, 58, 1, 54, 67, 57, 1, 65, 54, 72, 73, 62, 67, 60, 1, 59, 71, 62, 58, 67, 57, 72, 61, 62, 69, 1, 55, 58, 60, 74, 67, 1, 62, 67, 1, 16, 24, 16, 18, 1, 62, 67, 1, 43, 74, 71, 65, 58, 78, 1, 54, 67, 57, 1, 56, 68, 67, 73, 62, 67, 74, 62, 67, 60, 1, 73, 62, 65, 65, 1, 68, 65, 57, 1, 54, 60, 58, 1, 73, 68, 12, 57, 54, 78, 1, 13, 1, 50, 61, 58, 67, 1, 36, 1, 76, 58, 67, 73, 1, 73, 68, 1, 46, 73, 13, 1, 40, 54, 71, 64, 6, 72, 1, 11, 1, 73, 61, 58, 1, 59, 62, 71, 72, 73, 1, 56, 68, 67, 73, 54, 56, 73, 1, 36, 1, 66, 54, 57, 58, 1, 76, 54, 72, 1, 76, 62, 73, 61, 1, 73, 61, 58, 1, 49, 62, 56, 54, 71, 6, 72, 1, 50, 54, 71, 57, 58, 67, 1, 11, 1, 40, 71, 13, 1, 33, 13, 1, 50, 13, 1, 30, 61, 54, 71, 65, 73, 68, 67, 1, 54, 67, 57, 1, 61, 62, 72, 1, 59, 54, 66, 62, 65, 78, 1, 11, 1, 73, 61, 58, 1, 78, 68, 74, 67, 60, 58, 72, 73, 1, 68, 59, 1, 76, 61, 68, 72, 58, 1, 73, 61, 71, 58, 58, 1, 72, 68, 67, 72, 1, 76, 54, 72, 1, 63, 74, 72, 73, 1, 56, 68, 66, 62, 67, 60, 1, 62, 67, 73, 68, 1, 73, 61, 58, 1, 76, 68, 71, 65, 57, 1, 62, 67, 1, 73, 61, 62, 72, 1, 78, 58, 54, 71, 1, 68, 59, 1, 16, 24, 16, 18, 1, 13]"
c03-087a-s00-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-087a/c03-087a-s00-03.png,left its central character and the world,"[65, 58, 59, 73, 1, 62, 73, 72, 1, 56, 58, 67, 73, 71, 54, 65, 1, 56, 61, 54, 71, 54, 56, 73, 58, 71, 1, 54, 67, 57, 1, 73, 61, 58, 1, 76, 68, 71, 65, 57]"
g04-060-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g04/g04-060/g04-060-s00-02.png,church for the full rota of services on Sundays and weekdays .,"[56, 61, 74, 71, 56, 61, 1, 59, 68, 71, 1, 73, 61, 58, 1, 59, 74, 65, 65, 1, 71, 68, 73, 54, 1, 68, 59, 1, 72, 58, 71, 75, 62, 56, 58, 72, 1, 68, 67, 1, 46, 74, 67, 57, 54, 78, 72, 1, 54, 67, 57, 1, 76, 58, 58, 64, 57, 54, 78, 72, 1, 13]"
r06-111-s02-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r06/r06-111/r06-111-s02-03.png,thing from food to music .,"[73, 61, 62, 67, 60, 1, 59, 71, 68, 66, 1, 59, 68, 68, 57, 1, 73, 68, 1, 66, 74, 72, 62, 56, 1, 13]"
b04-181-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b04/b04-181/b04-181-s01-01.png,"to sell as much as they like , while buying","[73, 68, 1, 72, 58, 65, 65, 1, 54, 72, 1, 66, 74, 56, 61, 1, 54, 72, 1, 73, 61, 58, 78, 1, 65, 62, 64, 58, 1, 11, 1, 76, 61, 62, 65, 58, 1, 55, 74, 78, 62, 67, 60]"
h07-040-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h07/h07-040/h07-040-s02-00.png,The,"[47, 61, 58]"
p06-042-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p06/p06-042/p06-042-s02-00.png,He dare not precipitate,"[35, 58, 1, 57, 54, 71, 58, 1, 67, 68, 73, 1, 69, 71, 58, 56, 62, 69, 62, 73, 54, 73, 58]"
n04-149-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n04/n04-149/n04-149-s03-01.png,""" Robbie "" and friend ' , what ?","[3, 1, 45, 68, 55, 55, 62, 58, 1, 3, 1, 54, 67, 57, 1, 59, 71, 62, 58, 67, 57, 1, 6, 1, 11, 1, 76, 61, 54, 73, 1, 27]"
a05-053-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a05/a05-053/a05-053-s01-01.png,there would be no hesitation in mobilising,"[73, 61, 58, 71, 58, 1, 76, 68, 74, 65, 57, 1, 55, 58, 1, 67, 68, 1, 61, 58, 72, 62, 73, 54, 73, 62, 68, 67, 1, 62, 67, 1, 66, 68, 55, 62, 65, 62, 72, 62, 67, 60]"
f07-036-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f07/f07-036/f07-036-s01-00.png,Nor was,"[41, 68, 71, 1, 76, 54, 72]"
n06-128,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/formsI-Z/n06-128.png,An hour's riding brought us to a trail that we figured would lead to the miners' camp . We turned north into it and after about four miles it led into a small canyon which opened out into a wide shallow draw . Here in a dried-up creek-bed we found the miners at work . They were scattered over a fairly wide area working singly or in pairs .,"[28, 67, 1, 61, 68, 74, 71, 6, 72, 1, 71, 62, 57, 62, 67, 60, 1, 55, 71, 68, 74, 60, 61, 73, 1, 74, 72, 1, 73, 68, 1, 54, 1, 73, 71, 54, 62, 65, 1, 73, 61, 54, 73, 1, 76, 58, 1, 59, 62, 60, 74, 71, 58, 57, 1, 76, 68, 74, 65, 57, 1, 65, 58, 54, 57, 1, 73, 68, 1, 73, 61, 58, 1, 66, 62, 67, 58, 71, 72, 6, 1, 56, 54, 66, 69, 1, 13, 1, 50, 58, 1, 73, 74, 71, 67, 58, 57, 1, 67, 68, 71, 73, 61, 1, 62, 67, 73, 68, 1, 62, 73, 1, 54, 67, 57, 1, 54, 59, 73, 58, 71, 1, 54, 55, 68, 74, 73, 1, 59, 68, 74, 71, 1, 66, 62, 65, 58, 72, 1, 62, 73, 1, 65, 58, 57, 1, 62, 67, 73, 68, 1, 54, 1, 72, 66, 54, 65, 65, 1, 56, 54, 67, 78, 68, 67, 1, 76, 61, 62, 56, 61, 1, 68, 69, 58, 67, 58, 57, 1, 68, 74, 73, 1, 62, 67, 73, 68, 1, 54, 1, 76, 62, 57, 58, 1, 72, 61, 54, 65, 65, 68, 76, 1, 57, 71, 54, 76, 1, 13, 1, 35, 58, 71, 58, 1, 62, 67, 1, 54, 1, 57, 71, 62, 58, 57, 12, 74, 69, 1, 56, 71, 58, 58, 64, 12, 55, 58, 57, 1, 76, 58, 1, 59, 68, 74, 67, 57, 1, 73, 61, 58, 1, 66, 62, 67, 58, 71, 72, 1, 54, 73, 1, 76, 68, 71, 64, 1, 13, 1, 47, 61, 58, 78, 1, 76, 58, 71, 58, 1, 72, 56, 54, 73, 73, 58, 71, 58, 57, 1, 68, 75, 58, 71, 1, 54, 1, 59, 54, 62, 71, 65, 78, 1, 76, 62, 57, 58, 1, 54, 71, 58, 54, 1, 76, 68, 71, 64, 62, 67, 60, 1, 72, 62, 67, 60, 65, 78, 1, 68, 71, 1, 62, 67, 1, 69, 54, 62, 71, 72, 1, 13]"
n04-114,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/formsI-Z/n04-114.png,""" It 's my business . I 'll tell you more . You 're going to take over command of Pericles . Am I right ? "" "" Who told you ? "" "" Little bird . Other half ? "" John nodded . "" On me . "" Bawley shook his head . "" All paid for by His Lordship , "" he said . "" Expense account . You 're a married man with a couple of kids . Can't go wasting your substance on a complete stranger . Set 'em up , darling ! ""","[3, 1, 36, 73, 1, 6, 72, 1, 66, 78, 1, 55, 74, 72, 62, 67, 58, 72, 72, 1, 13, 1, 36, 1, 6, 65, 65, 1, 73, 58, 65, 65, 1, 78, 68, 74, 1, 66, 68, 71, 58, 1, 13, 1, 52, 68, 74, 1, 6, 71, 58, 1, 60, 68, 62, 67, 60, 1, 73, 68, 1, 73, 54, 64, 58, 1, 68, 75, 58, 71, 1, 56, 68, 66, 66, 54, 67, 57, 1, 68, 59, 1, 43, 58, 71, 62, 56, 65, 58, 72, 1, 13, 1, 28, 66, 1, 36, 1, 71, 62, 60, 61, 73, 1, 27, 1, 3, 1, 3, 1, 50, 61, 68, 1, 73, 68, 65, 57, 1, 78, 68, 74, 1, 27, 1, 3, 1, 3, 1, 39, 62, 73, 73, 65, 58, 1, 55, 62, 71, 57, 1, 13, 1, 42, 73, 61, 58, 71, 1, 61, 54, 65, 59, 1, 27, 1, 3, 1, 37, 68, 61, 67, 1, 67, 68, 57, 57, 58, 57, 1, 13, 1, 3, 1, 42, 67, 1, 66, 58, 1, 13, 1, 3, 1, 29, 54, 76, 65, 58, 78, 1, 72, 61, 68, 68, 64, 1, 61, 62, 72, 1, 61, 58, 54, 57, 1, 13, 1, 3, 1, 28, 65, 65, 1, 69, 54, 62, 57, 1, 59, 68, 71, 1, 55, 78, 1, 35, 62, 72, 1, 39, 68, 71, 57, 72, 61, 62, 69, 1, 11, 1, 3, 1, 61, 58, 1, 72, 54, 62, 57, 1, 13, 1, 3, 1, 32, 77, 69, 58, 67, 72, 58, 1, 54, 56, 56, 68, 74, 67, 73, 1, 13, 1, 52, 68, 74, 1, 6, 71, 58, 1, 54, 1, 66, 54, 71, 71, 62, 58, 57, 1, 66, 54, 67, 1, 76, 62, 73, 61, 1, 54, 1, 56, 68, 74, 69, 65, 58, 1, 68, 59, 1, 64, 62, 57, 72, 1, 13, 1, 30, 54, 67, 6, 73, 1, 60, 68, 1, 76, 54, 72, 73, 62, 67, 60, 1, 78, 68, 74, 71, 1, 72, 74, 55, 72, 73, 54, 67, 56, 58, 1, 68, 67, 1, 54, 1, 56, 68, 66, 69, 65, 58, 73, 58, 1, 72, 73, 71, 54, 67, 60, 58, 71, 1, 13, 1, 46, 58, 73, 1, 6, 58, 66, 1, 74, 69, 1, 11, 1, 57, 54, 71, 65, 62, 67, 60, 1, 2, 1, 3]"
g06-026k-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-026k/g06-026k-s03-00.png,While he was writing this letter he,"[50, 61, 62, 65, 58, 1, 61, 58, 1, 76, 54, 72, 1, 76, 71, 62, 73, 62, 67, 60, 1, 73, 61, 62, 72, 1, 65, 58, 73, 73, 58, 71, 1, 61, 58]"
a01-011u-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-011u/a01-011u-s01-00.png,Sir Roy is violently,"[46, 62, 71, 1, 45, 68, 78, 1, 62, 72, 1, 75, 62, 68, 65, 58, 67, 73, 65, 78]"
l01-179-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/l01/l01-179/l01-179-s03-00.png,With that settled,"[50, 62, 73, 61, 1, 73, 61, 54, 73, 1, 72, 58, 73, 73, 65, 58, 57]"
f04-096-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f04/f04-096/f04-096-s00-01.png,he had seen what was accepted as the,"[61, 58, 1, 61, 54, 57, 1, 72, 58, 58, 67, 1, 76, 61, 54, 73, 1, 76, 54, 72, 1, 54, 56, 56, 58, 69, 73, 58, 57, 1, 54, 72, 1, 73, 61, 58]"
c06-106-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c06/c06-106/c06-106-s00-02.png,firmation ) .,"[59, 62, 71, 66, 54, 73, 62, 68, 67, 1, 8, 1, 13]"
f07-046b-s02-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/f07/f07-046b/f07-046b-s02-04.png,in almost any provision shop .,"[62, 67, 1, 54, 65, 66, 68, 72, 73, 1, 54, 67, 78, 1, 69, 71, 68, 75, 62, 72, 62, 68, 67, 1, 72, 61, 68, 69, 1, 13]"
c03-016b-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-016b/c03-016b-s02-00.png,In such surroundings she,"[36, 67, 1, 72, 74, 56, 61, 1, 72, 74, 71, 71, 68, 74, 67, 57, 62, 67, 60, 72, 1, 72, 61, 58]"
h06-082-s01-04,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h06/h06-082/h06-082-s01-04.png,"underground , ( 3 ) making the line","[74, 67, 57, 58, 71, 60, 71, 68, 74, 67, 57, 1, 11, 1, 7, 1, 18, 1, 8, 1, 66, 54, 64, 62, 67, 60, 1, 73, 61, 58, 1, 65, 62, 67, 58]"
c01-066-s01-06,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c01/c01-066/c01-066-s01-06.png,leaves one a little breathless .,"[65, 58, 54, 75, 58, 72, 1, 68, 67, 58, 1, 54, 1, 65, 62, 73, 73, 65, 58, 1, 55, 71, 58, 54, 73, 61, 65, 58, 72, 72, 1, 13]"
k04-103-s00-05,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k04/k04-103/k04-103-s00-05.png,burnt for lime .,"[55, 74, 71, 67, 73, 1, 59, 68, 71, 1, 65, 62, 66, 58, 1, 13]"
b01-027-s04-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b01/b01-027/b01-027-s04-02.png,performances as tiger and rhino hunts were,"[69, 58, 71, 59, 68, 71, 66, 54, 67, 56, 58, 72, 1, 54, 72, 1, 73, 62, 60, 58, 71, 1, 54, 67, 57, 1, 71, 61, 62, 67, 68, 1, 61, 74, 67, 73, 72, 1, 76, 58, 71, 58]"
d01-049-s00-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d01/d01-049/d01-049-s00-01.png,"case is that , in common with all his colleagues ,","[56, 54, 72, 58, 1, 62, 72, 1, 73, 61, 54, 73, 1, 11, 1, 62, 67, 1, 56, 68, 66, 66, 68, 67, 1, 76, 62, 73, 61, 1, 54, 65, 65, 1, 61, 62, 72, 1, 56, 68, 65, 65, 58, 54, 60, 74, 58, 72, 1, 11]"
g06-018h-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-018h/g06-018h-s00-00.png,"When the sailing season was past , he sent Pearl back to","[50, 61, 58, 67, 1, 73, 61, 58, 1, 72, 54, 62, 65, 62, 67, 60, 1, 72, 58, 54, 72, 68, 67, 1, 76, 54, 72, 1, 69, 54, 72, 73, 1, 11, 1, 61, 58, 1, 72, 58, 67, 73, 1, 43, 58, 54, 71, 65, 1, 55, 54, 56, 64, 1, 73, 68]"
k07-166-s03-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k07/k07-166/k07-166-s03-00.png,You think that sculptor 's a god ?,"[52, 68, 74, 1, 73, 61, 62, 67, 64, 1, 73, 61, 54, 73, 1, 72, 56, 74, 65, 69, 73, 68, 71, 1, 6, 72, 1, 54, 1, 60, 68, 57, 1, 27]"
d06-076-s01-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d06/d06-076/d06-076-s01-00.png,( a ) Order makes for a decrease in tiredness .,"[7, 1, 54, 1, 8, 1, 42, 71, 57, 58, 71, 1, 66, 54, 64, 58, 72, 1, 59, 68, 71, 1, 54, 1, 57, 58, 56, 71, 58, 54, 72, 58, 1, 62, 67, 1, 73, 62, 71, 58, 57, 67, 58, 72, 72, 1, 13]"
n06-194-s04-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/n06/n06-194/n06-194-s04-01.png,"on getting your gold to the bank , then we 'll","[68, 67, 1, 60, 58, 73, 73, 62, 67, 60, 1, 78, 68, 74, 71, 1, 60, 68, 65, 57, 1, 73, 68, 1, 73, 61, 58, 1, 55, 54, 67, 64, 1, 11, 1, 73, 61, 58, 67, 1, 76, 58, 1, 6, 65, 65]"
d03-117-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/d03/d03-117/d03-117-s02-01.png,"construction in lines 9 , 23-25 of the Moabite Stone ,","[56, 68, 67, 72, 73, 71, 74, 56, 73, 62, 68, 67, 1, 62, 67, 1, 65, 62, 67, 58, 72, 1, 24, 1, 11, 1, 17, 18, 12, 17, 20, 1, 68, 59, 1, 73, 61, 58, 1, 40, 68, 54, 55, 62, 73, 58, 1, 46, 73, 68, 67, 58, 1, 11]"
