form_id,image_path,transcription,encoded_label
a06-044-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a06/a06-044/a06-044-s02-00.png,He,"[35, 58]"
r03-110-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r03/r03-110/r03-110-s01-01.png,"one of your publishers , get two books commissioned","[68, 67, 58, 1, 68, 59, 1, 78, 68, 74, 71, 1, 69, 74, 55, 65, 62, 72, 61, 58, 71, 72, 1, 11, 1, 60, 58, 73, 1, 73, 76, 68, 1, 55, 68, 68, 64, 72, 1, 56, 68, 66, 66, 62, 72, 72, 62, 68, 67, 58, 57]"
k07-176-s07-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k07/k07-176/k07-176-s07-03.png,remembered the clinical weekends,"[71, 58, 66, 58, 66, 55, 58, 71, 58, 57, 1, 73, 61, 58, 1, 56, 65, 62, 67, 62, 56, 54, 65, 1, 76, 58, 58, 64, 58, 67, 57, 72]"
g06-031m-s03-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-031m/g06-031m-s03-01.png,really tremble for my country !,"[71, 58, 54, 65, 65, 78, 1, 73, 71, 58, 66, 55, 65, 58, 1, 59, 68, 71, 1, 66, 78, 1, 56, 68, 74, 67, 73, 71, 78, 1, 2]"
r06-022-s02-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/r06/r06-022/r06-022-s02-03.png,curling white breath of the mountains .,"[56, 74, 71, 65, 62, 67, 60, 1, 76, 61, 62, 73, 58, 1, 55, 71, 58, 54, 73, 61, 1, 68, 59, 1, 73, 61, 58, 1, 66, 68, 74, 67, 73, 54, 62, 67, 72, 1, 13]"
m06-106-s04-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m06/m06-106/m06-106-s04-00.png,To sail up in the,"[47, 68, 1, 72, 54, 62, 65, 1, 74, 69, 1, 62, 67, 1, 73, 61, 58]"
c03-003e-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c03/c03-003e/c03-003e-s00-00.png,This is not a filmed play .,"[47, 61, 62, 72, 1, 62, 72, 1, 67, 68, 73, 1, 54, 1, 59, 62, 65, 66, 58, 57, 1, 69, 65, 54, 78, 1, 13]"
m04-152-s04-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m04/m04-152/m04-152-s04-00.png,""" Broughtons , "" he said silkily .","[3, 1, 29, 71, 68, 74, 60, 61, 73, 68, 67, 72, 1, 11, 1, 3, 1, 61, 58, 1, 72, 54, 62, 57, 1, 72, 62, 65, 64, 62, 65, 78, 1, 13]"
m03-013-s05-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/m03/m03-013/m03-013-s05-01.png,head-shrinkers .,"[61, 58, 54, 57, 12, 72, 61, 71, 62, 67, 64, 58, 71, 72, 1, 13]"
p02-090-s00-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p02/p02-090/p02-090-s00-00.png,The others were all dancing and,"[47, 61, 58, 1, 68, 73, 61, 58, 71, 72, 1, 76, 58, 71, 58, 1, 54, 65, 65, 1, 57, 54, 67, 56, 62, 67, 60, 1, 54, 67, 57]"
g07-018a-s02-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g07/g07-018a/g07-018a-s02-03.png,"lack of pretension , he even succeeded in disarming","[65, 54, 56, 64, 1, 68, 59, 1, 69, 71, 58, 73, 58, 67, 72, 62, 68, 67, 1, 11, 1, 61, 58, 1, 58, 75, 58, 67, 1, 72, 74, 56, 56, 58, 58, 57, 58, 57, 1, 62, 67, 1, 57, 62, 72, 54, 71, 66, 62, 67, 60]"
p03-121-s05-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/p03/p03-121/p03-121-s05-00.png,""" Well ,","[3, 1, 50, 58, 65, 65, 1, 11]"
c04-004-s02-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/c04/c04-004/c04-004-s02-02.png,"doing better here , before the platinum-plated Hollywood","[57, 68, 62, 67, 60, 1, 55, 58, 73, 73, 58, 71, 1, 61, 58, 71, 58, 1, 11, 1, 55, 58, 59, 68, 71, 58, 1, 73, 61, 58, 1, 69, 65, 54, 73, 62, 67, 74, 66, 12, 69, 65, 54, 73, 58, 57, 1, 35, 68, 65, 65, 78, 76, 68, 68, 57]"
h06-089-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/h06/h06-089/h06-089-s01-01.png,by a guard which is interlocked with the,"[55, 78, 1, 54, 1, 60, 74, 54, 71, 57, 1, 76, 61, 62, 56, 61, 1, 62, 72, 1, 62, 67, 73, 58, 71, 65, 68, 56, 64, 58, 57, 1, 76, 62, 73, 61, 1, 73, 61, 58]"
a01-082u-s01-03,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/a01/a01-082u/a01-082u-s01-03.png,in nuclear development .,"[62, 67, 1, 67, 74, 56, 65, 58, 54, 71, 1, 57, 58, 75, 58, 65, 68, 69, 66, 58, 67, 73, 1, 13]"
b06-019-s00-02,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/b06/b06-019/b06-019-s00-02.png,Britain for being an obstacle for West Germany's,"[29, 71, 62, 73, 54, 62, 67, 1, 59, 68, 71, 1, 55, 58, 62, 67, 60, 1, 54, 67, 1, 68, 55, 72, 73, 54, 56, 65, 58, 1, 59, 68, 71, 1, 50, 58, 72, 73, 1, 34, 58, 71, 66, 54, 67, 78, 6, 72]"
g06-031g-s02-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-031g/g06-031g-s02-01.png,infatuation !,"[62, 67, 59, 54, 73, 74, 54, 73, 62, 68, 67, 1, 2]"
g06-011o-s02-00,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/g06/g06-011o/g06-011o-s02-00.png,"' The Pearl ' , he wrote , ' is arrived , which is a great","[6, 1, 47, 61, 58, 1, 43, 58, 54, 71, 65, 1, 6, 1, 11, 1, 61, 58, 1, 76, 71, 68, 73, 58, 1, 11, 1, 6, 1, 62, 72, 1, 54, 71, 71, 62, 75, 58, 57, 1, 11, 1, 76, 61, 62, 56, 61, 1, 62, 72, 1, 54, 1, 60, 71, 58, 54, 73]"
k02-117-s01-01,/Users/krishnanand/Documents/Git/Data/IMHANDWRITING_1/sentences/k02/k02-117/k02-117-s01-01.png,this impression I had of him was one of several,"[73, 61, 62, 72, 1, 62, 66, 69, 71, 58, 72, 72, 62, 68, 67, 1, 36, 1, 61, 54, 57, 1, 68, 59, 1, 61, 62, 66, 1, 76, 54, 72, 1, 68, 67, 58, 1, 68, 59, 1, 72, 58, 75, 58, 71, 54, 65]"
